itemid,item,item_en,vocabulary_id,vocabulary_concept_code,vocabulary_concept_name,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,ucum_code,low_normal_value,high_normal_value,expected_min_value,expected_max_value,table,count,count_validated
17097,Bordetella pertussis DNA PCR (br.-alv.lav),bordetella pertussis dna pcr (br.-alv.lav),NA,NA,NA,Bordetella pertussis DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17103,Bordetella pertussis IgA (bloed),bordetella pertussis iga (blood),NA,NA,NA,Bordetella pertussis IgA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17104,Bordetella pertussis IgG (bloed),bordetella pertussis igg (blood),NA,NA,NA,Bordetella pertussis IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17109,Borrelia burgdorferi DNA PCR (bloed),borrelia burgdorferi dna pcr (blood),NA,NA,NA,Borrelia burgdorferi DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17113,Borrelia burgdorferi DNA PCR (pus),borrelia burgdorferi dna pcr (pus),NA,NA,NA,Borrelia burgdorferi DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17115,Campylobacter jejuni IgA (bloed),campylobacter jejuni iga (blood),NA,NA,NA,Campylobacter jejuni IgA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17116,Campylobacter jejuni IgG (bloed),campylobacter jejuni igg (blood),NA,NA,NA,Campylobacter jejuni IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17117,Campylobacter jejuni IgM (bloed),campylobacter jejuni igm (blood),NA,NA,NA,Campylobacter jejuni IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17120,"Canicola, canicola, Hond Utrecht IV (bloed)","canicola, canicola, dog utrecht iv (blood)",NA,NA,NA,"Canicola, canicola, Hond Utrecht IV (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17124,CD2 MC (beenmerg),cd2 mc (bone marrow),NA,NA,NA,CD2 MC (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17129,CD25 MC (beenmerg),cd25 mc (bone marrow),NA,NA,NA,CD25 MC (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17134,CD34 MC (beenmerg),cd34 mc (bone marrow),NA,NA,NA,CD34 MC (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17139,CD45 MC (beenmerg),cd45 mc (bone marrow),NA,NA,NA,CD45 MC (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17148,"Celledoni, Celledoni, Celledoni (bloed)","celledoni, celledoni, celledoni (blood)",NA,NA,NA,"Celledoni, Celledoni, Celledoni (bloed)",485,LAB-Imm-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17156,Chlamydia trachomatis DNA PCR (nasophar.wat),chlamydia trachomatis dna pcr (nasophar.wat),NA,NA,NA,Chlamydia trachomatis DNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17157,Chlamydia trachomatis DNA PCR (punctaat),chlamydia trachomatis dna pcr (punctate),NA,NA,NA,Chlamydia trachomatis DNA PCR (punctaat),533,LAB-Viro-Micro-punctaat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17159,Chlamydia trachomatis DNA PCR (vagina),chlamydia trachomatis dna pcr (vagina),NA,NA,NA,Chlamydia trachomatis DNA PCR (vagina),531,LAB-Viro-Micro-vagina,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
17173,Chlamydia pneumoniae DNA PCR (bloed),chlamydia pneumoniae dna pcr (blood),NA,NA,NA,Chlamydia pneumoniae DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
17177,Chlamydia pneumoniae DNA PCR (punctaat),chlamydia pneumoniae dna pcr (punctate),NA,NA,NA,Chlamydia pneumoniae DNA PCR (punctaat),533,LAB-Viro-Micro-punctaat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17180,Chlamydia  psittaci IgG testwaarde (bloed),chlamydia psittaci igg test value (blood),NA,NA,NA,Chlamydia  psittaci IgG testwaarde (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17181,Chlamydia  psittaci IgM testwaarde (bloed),chlamydia psittaci igm test value (blood),NA,NA,NA,Chlamydia  psittaci IgM testwaarde (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17182,Chlamydia psittaci DNA PCR (bloed),chlamydia psittaci dna pcr (blood),NA,NA,NA,Chlamydia psittaci DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
17187,Chlamydia  psittaci IgG (bloed),chlamydia psittaci igg (blood),NA,NA,NA,Chlamydia  psittaci IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17188,Chlamydia  psittaci IgM (bloed),chlamydia psittaci igm (blood),NA,NA,NA,Chlamydia  psittaci IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17192,Conclusie ALP (beenmerg),conclusion alp (bone marrow),NA,NA,NA,Conclusie ALP (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
17193,Conclusie ALP (bloed),conclusion alp (blood),NA,NA,NA,Conclusie ALP (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
17197,Conclusie Imm.FenoTyp (liquor),conclusion imm.phenotyp (liquor),NA,NA,NA,Conclusie Imm.FenoTyp (liquor),509,LAB-Imm-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,8,8
17199,Conclusie KLP (beenmerg),conclusion KLP (bone marrow),NA,NA,NA,Conclusie KLP (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17200,Conclusie KLP (bloed),conclusion cpl (blood),NA,NA,NA,Conclusie KLP (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17201,Conclusie KSP (beenmerg),conclusion ksp (bone marrow),NA,NA,NA,Conclusie KSP (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17202,Conclusie KSP (bloed),conclusion ksp (blood),NA,NA,NA,Conclusie KSP (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17203,Conclusie LP (beenmerg),conclusion lp (bone marrow),NA,NA,NA,Conclusie LP (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17204,Conclusie LP (bloed),conclusion lp (blood),NA,NA,NA,Conclusie LP (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,7,7
17205,Conclusie MDS (beenmerg),conclusion mds (bone marrow),NA,NA,NA,Conclusie MDS (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17208,Conclusie MP (beenmerg),conclusion mp (bone marrow),NA,NA,NA,Conclusie MP (beenmerg),571,LAB-Hem-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17210,Conclusie PNH (bloed),conclusion pnh (blood),NA,NA,NA,Conclusie PNH (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17211,Conclusie SpecStolling (bloed),conclusion specs coagulation (blood),NA,NA,NA,Conclusie SpecStolling (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,194,194
17212,Coxiella burnetii DNA PCR (biopt),coxiella burnetii dna pcr (biopsy),NA,NA,NA,Coxiella burnetii DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17213,Coxiella burnetii DNA PCR (bloed),coxiella burnetii dna pcr (blood),NA,NA,NA,Coxiella burnetii DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17218,Coxiella burnetii IgG fase 1 IFA (bloed),coxiella burnetii igg phase 1 ifa (blood),NA,NA,NA,Coxiella burnetii IgG fase 1 IFA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,10,10
17219,Coxiella burnetii IgG fase 2 IFA (bloed),coxiella burnetii igg phase 2 ifa (blood),NA,NA,NA,Coxiella burnetii IgG fase 2 IFA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,10,10
17220,Coxiella burnetii IgM fase 1 IFA (bloed),coxiella burnetii igm phase 1 ifa (blood),NA,NA,NA,Coxiella burnetii IgM fase 1 IFA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
17221,Coxiella burnetii IgM fase 2 IFA (bloed),coxiella burnetii igm phase 2 ifa (blood),NA,NA,NA,Coxiella burnetii IgM fase 2 IFA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
17222,Coxsackievirus IgA (bloed),coxsackievirus iga (blood),NA,NA,NA,Coxsackievirus IgA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17223,Coxsackievirus IgG (bloed),coxsackievirus igg (blood),NA,NA,NA,Coxsackievirus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17224,Coxsackievirus IgM (bloed),coxsackievirus igm (blood),NA,NA,NA,Coxsackievirus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17225,Cryofibrinogeen (bloed),cryofibrinogen (blood),NA,NA,NA,Cryofibrinogeen (bloed),490,LAB-Chem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17226,"Cynopteri, Cynopteri, 3522 C (bloed)","cynopteri, cynopteri, 3522 c (blood)",NA,NA,NA,"Cynopteri, Cynopteri, 3522 C (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17227,Cysticercose (Taenia) antistoffen (bloed),cysticercosis (taenia) antibodies (blood),NA,NA,NA,Cysticercose (Taenia) antistoffen (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17228,Cytogenetica materiaal (bloed),cytogenetics material (blood),NA,NA,NA,Cytogenetica materiaal (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,29,29
17231,Cytomegalovirus DNA PCR (keel),cytomegalovirus dna pcr (throat),NA,NA,NA,Cytomegalovirus DNA PCR (keel),547,LAB-Viro-Micro-keel,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17232,Cytomegalovirus DNA PCR (overig),cytomegalovirus dna pcr (other),NA,NA,NA,Cytomegalovirus DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17236,Cytomegalovirus DNA PCR (pus),cytomegalovirus dna pcr (pus),NA,NA,NA,Cytomegalovirus DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17238,Dengue virus IgG (bloed),dengue virus igg (blood),NA,NA,NA,Dengue virus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17239,Dengue virus IgM (bloed),dengue virus igm (blood),NA,NA,NA,Dengue virus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17241,Diuretica screening (urine),diuretic screening (urine),NA,NA,NA,Diuretica screening (urine),505,LAB-Tox-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17242,Echinococcus granulosus (bloed),echinococcus granulosus (blood),NA,NA,NA,Echinococcus granulosus (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17245,Echinococcus multilocularis IgG (bloed),echinococcus multilocularis igg (blood),NA,NA,NA,Echinococcus multilocularis IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17246,echinocyten (bloed),echinocytes (blood),NA,NA,NA,echinocyten (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,468,468
17247,Echovirus IgA (bloed),echovirus iga (blood),NA,NA,NA,Echovirus IgA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17248,Echovirus IgG (bloed),echovirus igg (blood),NA,NA,NA,Echovirus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17249,Echovirus IgM (bloed),echovirus igm (blood),NA,NA,NA,Echovirus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17251,Ent histolytica antistoffen agglutinatie (bloed),ent histolytica antibodies agglutination (blood),NA,NA,NA,Ent histolytica antistoffen agglutinatie (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17252,Ent histolytica antistoffen Dipstick (bloed),ent histolytica antibodies dipstick (blood),NA,NA,NA,Ent histolytica antistoffen Dipstick (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17260,Enterovirus IgA (bloed),enterovirus iga (blood),NA,NA,NA,Enterovirus IgA (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17261,Enterovirus IgG (bloed),enterovirus igg (blood),NA,NA,NA,Enterovirus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17262,Enterovirus IgM (bloed),enterovirus igm (blood),NA,NA,NA,Enterovirus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,15,15
17263,Enterovirus RNA PCR (blaasjesv.),enterovirus rna pcr (vesicle v.),NA,NA,NA,Enterovirus RNA PCR (blaasjesv.),516,LAB-Viro-Micro-blaasjes,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17265,Enterovirus RNA PCR (monduitstr.),enterovirus rna pcr (mouth extr.),NA,NA,NA,Enterovirus RNA PCR (monduitstr.),521,LAB-Viro-Micro-monduitstr.,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17266,Enterovirus RNA PCR (nasophar.wat),enterovirus rna pcr (nasophar.wat),NA,NA,NA,Enterovirus RNA PCR (nasophar.wat),513,LAB-Viro-Micro-nasophar.wat,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17268,Enterovirus RNA PCR (perica.vocht),enterovirus rna pcr (perica.fluid),NA,NA,NA,Enterovirus RNA PCR (perica.vocht),524,LAB-Viro-Micro-perica.vocht,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17270,Enterovirus RNA PCR (pus),enterovirus RNA pcr (pus),NA,NA,NA,Enterovirus RNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17271,Epitheel cilinder (urine),epithelial cylinder (urine),NA,NA,NA,Epitheel cilinder (urine),551,LAB-Urine-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17275,Epstein-Barrvirus DNA PCR (br.-alv.lav),epstein-barr virus dna pcr (br.-alv.lav),NA,NA,NA,Epstein-Barrvirus DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,31,31
17280,Epstein-Barrvirus DNA PCR (overig),epstein barr virus dna pcr (other),NA,NA,NA,Epstein-Barrvirus DNA PCR (overig),542,LAB-Viro-Micro-diversen,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17286,Erytrocyten cilinder (urine),erythrocyte cylinder (urine),NA,NA,NA,Erytrocyten cilinder (urine),552,LAB-Hem-urine,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,10,10
17288,Eubacteriele DNA PCR (biopt),eubacterial dna pcr (biopsy),NA,NA,NA,Eubacteriele DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17294,Eubacteriele DNA PCR (pus),eubacterial dna pcr (pus),NA,NA,NA,Eubacteriele DNA PCR (pus),553,LAB-Viro-Micro-pus,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17296,Fasciola IgG (EIA) (bloed),fasciola igg (eia) (blood),NA,NA,NA,Fasciola IgG (EIA) (bloed),485,LAB-Imm-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17297,Fasciola IgG (IFA) (bloed),fasciola igg (ifa) (blood),NA,NA,NA,Fasciola IgG (IFA) (bloed),485,LAB-Imm-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17301,fragmentocyten (bloed),fragmentocytes (blood),NA,NA,NA,fragmentocyten (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,216,216
17304,Galactomannan (bloed),galactomannan (blood),NA,NA,NA,Galactomannan (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,21,21
17305,Galactomannan (br.-alv.lav),galactomannan (br.-alv.lav),NA,NA,NA,Galactomannan (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,103,103
17306,Galactomannan (liquor),galactomannan (liquor),NA,NA,NA,Galactomannan (liquor),539,LAB-Viro-Micro-liquor,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17308,geldrolvorming (bloed),money roll formation (blood),NA,NA,NA,geldrolvorming (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,120,120
17313,"Grippotyphosa, Grippotyphosa, Duyster (bloed)","grippotyphosa, grippotyphosa, duyster (blood)",NA,NA,NA,"Grippotyphosa, Grippotyphosa, Duyster (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17314,"Grippotyphosa, Grippotyphosa, Mandemakers (bloed)","grippotyphosa, grippotyphosa, mandemakers (blood)",NA,NA,NA,"Grippotyphosa, Grippotyphosa, Mandemakers (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17326,Hanta virus IgG (bloed),hanta virus igg (blood),NA,NA,NA,Hanta virus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17327,Hanta virus IgM (bloed),hanta virus igm (blood),NA,NA,NA,Hanta virus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17330,HBcore Ig totaal (bloed),hbcore ig total (blood),NA,NA,NA,HBcore Ig totaal (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,535,535
17333,HBsAg Confirmatie (bloed),hbsag confirmation (blood),NA,NA,NA,HBsAg Confirmatie (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,5,5
17336,"Hebdomadis, Hebdomadis, Hebdomadis (bloed)","hebdomadis, hebdomadis, hebdomadis (blood)",NA,NA,NA,"Hebdomadis, Hebdomadis, Hebdomadis (bloed)",561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,6,6
17337,Helicobacter pylori IgG (bloed),helicobacter pylori igg (blood),NA,NA,NA,Helicobacter pylori IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,4,4
17340,Hepatitis E RNA PCR (bloed),hepatitis e rna pcr (blood),NA,NA,NA,Hepatitis E RNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
17341,Hepatitis E RNA PCR (faeces),hepatitis e rna pcr (faeces),NA,NA,NA,Hepatitis E RNA PCR (faeces),540,LAB-Viro-Micro-faeces,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17346,Hepatitis E virus IgG (bloed),hepatitis e virus igg (blood),NA,NA,NA,Hepatitis E virus IgG (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,21,21
17347,Hepatitis E virus IgM (bloed),hepatitis e virus igm (blood),NA,NA,NA,Hepatitis E virus IgM (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,21,21
17352,Histoplasma Ig totaal (bloed),histoplasma ig total (blood),NA,NA,NA,Histoplasma Ig totaal (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17353,HIV blot (bloed),hiv blot (blood),NA,NA,NA,HIV blot (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,3,3
17354,HIV sneltest (bloed),HIV rapid test (blood),NA,NA,NA,HIV sneltest (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,55,55
17357,HLA-DR MC (beenmerg),hla-dr mc (bone marrow),NA,NA,NA,HLA-DR MC (beenmerg),575,LAB-Imm-beenmerg,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17360,hMPV RNA PCR (biopt),hmpv rna pcr (biopsy),NA,NA,NA,hMPV RNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17361,hMPV RNA PCR (bloed),hmpv rna pcr (blood),NA,NA,NA,hMPV RNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,2,2
17366,howell-jolly lichaampjes (bloed),howell-jolly corpuscles (blood),NA,NA,NA,howell-jolly lichaampjes (bloed),500,LAB-Hem-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,27,27
17367,HSV DNA PCR (biopt),hsv dna pcr (biopsy),NA,NA,NA,HSV DNA PCR (biopt),555,LAB-Viro-Micro-biopt,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17368,HSV DNA PCR (blaasjesv.),hsv dna pcr (vesicles),NA,NA,NA,HSV DNA PCR (blaasjesv.),516,LAB-Viro-Micro-blaasjes,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,8,8
17369,HSV DNA PCR (bloed),hsv dna pcr (blood),NA,NA,NA,HSV DNA PCR (bloed),561,LAB-Viro-Micro-bloed,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,1,1
17370,HSV DNA PCR (br.-alv.lav),hsv dna pcr (br.-alv.lav),NA,NA,NA,HSV DNA PCR (br.-alv.lav),514,LAB-Viro-Micro-BAL,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,freetextitems,9,9
